timestamp,zone_id,order_id,delivery_time_min,on_time
2024-02-14 04:00:00,4,O909660998,22.927865960937403,1
2024-02-14 04:00:00,4,O885293821,26.224460844341113,1
2024-02-14 04:00:00,4,O942562529,19.540754741273584,1
2024-02-14 04:00:00,4,O276703494,31.62508531194976,1
2024-02-14 05:00:00,0,O62454153,21.12793242238811,1
2024-02-14 05:00:00,0,O876492561,30.827282914747958,1
2024-02-14 05:00:00,0,O143175327,28.434793793555173,1
2024-02-14 05:00:00,1,O525124377,29.78427601024299,1
2024-02-14 05:00:00,2,O901533189,18.82203756582629,1
2024-02-14 05:00:00,2,O501881310,24.725495281547968,1
2024-02-14 05:00:00,3,O39247464,23.590342664750132,1
2024-02-14 05:00:00,4,O280652530,20.95746103196349,1
2024-02-14 05:00:00,4,O115132575,25.68401837114677,1
2024-02-14 05:00:00,4,O742331511,35.68715467456434,1
2024-02-14 05:00:00,4,O272998256,22.537584461562723,1
2024-02-14 06:00:00,0,O499782131,14.622977560560775,1
2024-02-14 06:00:00,0,O327487060,23.198564859679983,1
2024-02-14 06:00:00,1,O580248624,31.68687773623722,1
2024-02-14 06:00:00,1,O601069977,21.809903706590617,1
2024-02-14 06:00:00,1,O121285200,22.92428396886245,1
2024-02-14 06:00:00,2,O790115122,29.39175486777587,1
2024-02-14 06:00:00,2,O290154502,28.380780898459992,1
2024-02-14 06:00:00,2,O196024573,29.648535916797904,1
2024-02-14 06:00:00,2,O974188123,33.59543386930943,1
2024-02-14 06:00:00,2,O441207522,15.010488318320906,1
2024-02-14 06:00:00,3,O432776678,25.228450108199496,1
2024-02-14 06:00:00,3,O588319930,23.667729008681945,1
2024-02-14 06:00:00,3,O822550660,16.823383700409668,1
2024-02-14 06:00:00,3,O561279360,25.783854008469632,1
2024-02-14 06:00:00,3,O181095555,27.674230237762416,1
2024-02-14 06:00:00,3,O622227327,19.657690263431753,1
2024-02-14 06:00:00,3,O602691149,34.55909173812779,1
2024-02-14 06:00:00,4,O367019191,30.240672923468765,1
2024-02-14 07:00:00,0,O699652797,41.81323878924712,1
2024-02-14 07:00:00,0,O248382875,38.350799837407585,1
2024-02-14 07:00:00,0,O689276533,36.1513321898819,1
2024-02-14 07:00:00,0,O815586673,25.325938297137604,1
2024-02-14 07:00:00,0,O694527250,25.82221801990919,1
2024-02-14 07:00:00,0,O659795784,22.920322321877418,1
2024-02-14 07:00:00,0,O84290060,27.61052421552559,1
2024-02-14 07:00:00,0,O553528177,43.36753451237912,1
2024-02-14 07:00:00,0,O821242461,19.487136922588203,1
2024-02-14 07:00:00,1,O531333216,31.330311166809018,1
2024-02-14 07:00:00,1,O509492671,37.38968947717644,1
2024-02-14 07:00:00,1,O529979727,41.92330453015859,1
2024-02-14 07:00:00,1,O315498919,31.951090648594864,1
2024-02-14 07:00:00,1,O391951233,28.16580250785919,1
2024-02-14 07:00:00,1,O287541957,31.317008294872593,1
2024-02-14 07:00:00,1,O464796941,40.25978459555838,1
2024-02-14 07:00:00,1,O583353954,31.382400366801214,1
2024-02-14 07:00:00,1,O69919111,30.362976659882385,1
2024-02-14 07:00:00,1,O21478474,37.10748871765735,1
2024-02-14 07:00:00,2,O757976724,31.30814573883855,1
2024-02-14 07:00:00,2,O210275026,40.01789548329704,1
2024-02-14 07:00:00,2,O154467524,32.30415751347717,1
2024-02-14 07:00:00,2,O865643272,42.3294721242568,1
2024-02-14 07:00:00,3,O322435448,27.807346548187713,1
2024-02-14 07:00:00,3,O866992362,35.31386888557076,1
2024-02-14 07:00:00,3,O512345168,37.37871202473916,1
2024-02-14 07:00:00,3,O459876378,28.501283983626145,1
2024-02-14 07:00:00,3,O829666011,28.714442918973635,1
2024-02-14 07:00:00,3,O180579476,16.247607726795778,1
2024-02-14 07:00:00,4,O475467257,38.17838760055788,1
2024-02-14 07:00:00,4,O37681753,31.87949508721796,1
2024-02-14 07:00:00,4,O547827801,34.562464511008315,1
2024-02-14 07:00:00,4,O156630329,30.203924501102286,1
2024-02-14 07:00:00,4,O159947041,27.579127456956304,1
2024-02-14 07:00:00,4,O53871734,36.75874570978528,1
2024-02-14 07:00:00,4,O895234712,38.43210265833329,1
2024-02-14 07:00:00,4,O818028538,28.759763082435473,1
2024-02-14 08:00:00,0,O207613079,27.613218283760997,1
2024-02-14 08:00:00,0,O936547368,30.949001266048185,1
2024-02-14 08:00:00,0,O731223323,24.70264480752623,1
2024-02-14 08:00:00,0,O818660602,36.72443271678747,1
2024-02-14 08:00:00,0,O982013619,25.582623330719287,1
2024-02-14 08:00:00,1,O636644299,32.44293416258937,1
2024-02-14 08:00:00,1,O748767028,50.35165930151017,0
2024-02-14 08:00:00,1,O792086523,37.52754456511821,1
2024-02-14 08:00:00,1,O673387393,42.39300617428733,1
2024-02-14 08:00:00,1,O901468861,36.87037272559463,1
2024-02-14 08:00:00,1,O178390718,33.54361771229463,1
2024-02-14 08:00:00,1,O969738202,38.40273470726924,1
2024-02-14 08:00:00,1,O247561333,39.767909245783066,1
2024-02-14 08:00:00,2,O963287701,36.234602291722794,1
2024-02-14 08:00:00,2,O901418879,45.117953980331976,0
2024-02-14 08:00:00,2,O534827930,33.97983032918261,1
2024-02-14 08:00:00,2,O978533928,38.734592388861344,1
2024-02-14 08:00:00,2,O232533151,40.20445531884868,1
2024-02-14 08:00:00,2,O308991398,23.76258798559857,1
2024-02-14 08:00:00,2,O368508128,41.543552565818764,1
2024-02-14 08:00:00,2,O507629974,18.80442439323734,1
2024-02-14 08:00:00,3,O203422549,34.640875683872956,1
2024-02-14 08:00:00,3,O74558046,24.27418546698237,1
2024-02-14 08:00:00,3,O229077424,24.006084329369486,1
2024-02-14 08:00:00,3,O89839210,20.864800458024142,1
2024-02-14 08:00:00,4,O774976322,28.35001485329618,1
2024-02-14 08:00:00,4,O705222004,35.497004589924465,1
2024-02-14 08:00:00,4,O413170856,34.02499489441554,1
2024-02-14 08:00:00,4,O908651007,29.901885651132226,1
2024-02-14 08:00:00,4,O239189104,26.696890020749127,1
2024-02-14 08:00:00,4,O61586544,27.159981979709684,1
2024-02-14 08:00:00,4,O112624719,11.929261439941175,1
2024-02-14 08:00:00,4,O72345916,33.93690889582548,1
2024-02-14 08:00:00,4,O205983003,37.530400657492955,1
2024-02-14 08:00:00,4,O624393930,25.278029541632435,1
2024-02-14 09:00:00,0,O29392256,33.246452857081124,1
2024-02-14 09:00:00,0,O912817018,33.41889441025126,1
2024-02-14 09:00:00,0,O410740536,31.500804253558474,1
2024-02-14 09:00:00,0,O946831120,41.24144788571321,1
2024-02-14 09:00:00,0,O950146304,25.60261801867983,1
2024-02-14 09:00:00,0,O415341323,20.552749491400725,1
2024-02-14 09:00:00,0,O720990799,47.61036885811808,0
2024-02-14 09:00:00,1,O557917935,30.317163508307125,1
2024-02-14 09:00:00,1,O695299312,42.690762545529225,1
2024-02-14 09:00:00,1,O664970361,26.522088255792987,1
2024-02-14 09:00:00,1,O109173835,25.935700541911302,1
2024-02-14 09:00:00,1,O202756351,44.92780912301493,1
2024-02-14 09:00:00,1,O918987633,34.76585362764042,1
2024-02-14 09:00:00,1,O401012341,43.23884481263202,1
2024-02-14 09:00:00,1,O754511324,40.8449492907668,1
2024-02-14 09:00:00,2,O611683631,51.65203119126999,0
2024-02-14 09:00:00,2,O160412519,28.588082593812178,1
2024-02-14 09:00:00,2,O687062960,42.15700522215264,1
2024-02-14 09:00:00,2,O140326419,35.42676788441547,1
2024-02-14 09:00:00,2,O647556715,27.791158368683835,1
2024-02-14 09:00:00,2,O143051001,44.81346914840255,1
2024-02-14 09:00:00,3,O953096038,33.548120645264156,1
2024-02-14 09:00:00,3,O533276098,33.29753365053242,1
2024-02-14 09:00:00,3,O11650715,39.91712811712995,1
2024-02-14 09:00:00,3,O586244385,41.47847057326276,1
2024-02-14 09:00:00,3,O973453900,24.161120306197486,1
2024-02-14 09:00:00,3,O664702866,26.195611182858595,1
2024-02-14 09:00:00,3,O774876993,45.54097924651163,0
2024-02-14 09:00:00,3,O560035015,38.25619920870171,1
2024-02-14 09:00:00,3,O100653749,41.76073728615801,1
2024-02-14 09:00:00,3,O573110013,30.418663412510977,1
2024-02-14 09:00:00,3,O496011599,28.64273511160096,1
2024-02-14 09:00:00,4,O4176727,37.12240983474141,1
2024-02-14 09:00:00,4,O439217251,48.53844408298757,0
2024-02-14 09:00:00,4,O498829,30.760852751406414,1
2024-02-14 09:00:00,4,O235692817,44.588237399644626,1
2024-02-14 09:00:00,4,O805805606,31.35658260749614,1
2024-02-14 09:00:00,4,O412739373,35.01486063220905,1
2024-02-14 09:00:00,4,O130867120,39.7155306703551,1
2024-02-14 10:00:00,0,O561919540,20.442679068627985,1
2024-02-14 10:00:00,0,O387495406,16.357286520696885,1
2024-02-14 10:00:00,0,O723728463,27.83078153168695,1
2024-02-14 10:00:00,0,O633945180,27.69161404265251,1
2024-02-14 10:00:00,1,O312312831,33.11579081702405,1
2024-02-14 10:00:00,1,O716215281,28.465137907049385,1
2024-02-14 10:00:00,1,O640088476,30.461952307566502,1
2024-02-14 10:00:00,2,O352025617,21.56337049303923,1
2024-02-14 10:00:00,2,O790636671,28.3845345882237,1
2024-02-14 10:00:00,2,O485345393,18.576401606463545,1
2024-02-14 10:00:00,2,O867337406,25.099540359195622,1
2024-02-14 10:00:00,2,O241681003,23.857018817165937,1
2024-02-14 10:00:00,3,O562137653,21.9985737484273,1
2024-02-14 10:00:00,3,O289056354,20.776429763129617,1
2024-02-14 10:00:00,4,O13222653,24.069035368058035,1
2024-02-14 10:00:00,4,O137616265,31.54937741774838,1
2024-02-14 10:00:00,4,O283488996,21.402193437358015,1
2024-02-14 10:00:00,4,O215143743,27.514955519043784,1
2024-02-14 10:00:00,4,O347627067,22.560206574155185,1
2024-02-14 10:00:00,4,O749693208,22.181450159626177,1
2024-02-14 11:00:00,0,O272993736,22.232358792126828,1
2024-02-14 11:00:00,0,O750356573,17.17171552149324,1
2024-02-14 11:00:00,0,O224916950,19.916305736949717,1
2024-02-14 11:00:00,0,O393167432,36.3237009746698,1
2024-02-14 11:00:00,1,O280370118,28.877289907385652,1
2024-02-14 11:00:00,1,O227305349,21.65444147703659,1
2024-02-14 11:00:00,2,O716346302,22.87670612642984,1
2024-02-14 11:00:00,2,O51730676,27.0349431747875,1
2024-02-14 11:00:00,3,O371089285,28.02226959945409,1
2024-02-14 11:00:00,4,O134860108,27.615095145427247,1
2024-02-14 11:00:00,4,O650532284,34.63772132464979,1
2024-02-14 11:00:00,4,O205208108,22.748425402101272,1
2024-02-14 11:00:00,4,O473140239,26.91923830151662,1
2024-02-14 12:00:00,0,O763548685,22.88263294125957,1
2024-02-14 12:00:00,0,O590983004,21.850600489436854,1
2024-02-14 12:00:00,1,O106112158,14.425685349796106,1
2024-02-14 12:00:00,1,O765375184,22.471373496347667,1
2024-02-14 12:00:00,1,O669946375,16.644945837838524,1
2024-02-14 12:00:00,1,O55139585,31.639292465499334,1
2024-02-14 12:00:00,2,O849736720,14.978710505922868,1
2024-02-14 12:00:00,2,O371503850,23.18796701582508,1
2024-02-14 12:00:00,2,O748107714,21.0497057871025,1
2024-02-14 12:00:00,2,O3172720,36.93837657724889,1
2024-02-14 12:00:00,2,O545871557,22.38826311787662,1
2024-02-14 12:00:00,2,O750803568,26.98224469111905,1
2024-02-14 12:00:00,3,O864565028,27.94853998891397,1
2024-02-14 12:00:00,3,O288709802,22.011402449979805,1
2024-02-14 12:00:00,3,O547498888,30.560536526517666,1
2024-02-14 12:00:00,3,O682146768,17.79878449774265,1
2024-02-14 12:00:00,4,O544539992,18.739548465645914,1
2024-02-14 12:00:00,4,O414886351,25.890914937934372,1
2024-02-14 12:00:00,4,O821519251,23.486183614317948,1
2024-02-14 12:00:00,4,O715255883,26.875909063396918,1
2024-02-14 13:00:00,0,O658089378,25.704136758820688,1
2024-02-14 13:00:00,0,O106221876,30.84735434482846,1
2024-02-14 13:00:00,0,O790784218,24.728157867278572,1
2024-02-14 13:00:00,0,O30941574,17.687828131269235,1
2024-02-14 13:00:00,1,O480732856,24.99308227886346,1
2024-02-14 13:00:00,3,O489567093,29.480853325021894,1
2024-02-14 13:00:00,4,O224274701,14.393714682044498,1
2024-02-14 14:00:00,0,O192771919,24.95679646810071,1
2024-02-14 14:00:00,0,O380412937,26.120023833677248,1
2024-02-14 14:00:00,1,O443561340,24.606358898306247,1
2024-02-14 14:00:00,1,O378832088,29.447277011507015,1
2024-02-14 14:00:00,2,O90762015,23.692894875853362,1
2024-02-14 14:00:00,2,O624073402,20.47973732459924,1
2024-02-14 14:00:00,2,O302493526,28.14527633386965,1
2024-02-14 14:00:00,3,O301883385,29.225403344159126,1
2024-02-14 14:00:00,3,O845992536,32.668422052502834,1
2024-02-14 14:00:00,4,O129645350,25.25488680019948,1
2024-02-14 14:00:00,4,O188190360,27.249594064426695,1
2024-02-14 15:00:00,0,O837037729,27.554528989727594,1
2024-02-14 15:00:00,0,O492144716,23.544855232763997,1
2024-02-14 15:00:00,0,O657126098,14.542335675155414,1
2024-02-14 15:00:00,1,O347929068,25.1653522536829,1
2024-02-14 15:00:00,2,O951637514,24.47469338079283,1
2024-02-14 15:00:00,2,O965613225,25.940909997159224,1
2024-02-14 15:00:00,2,O788548447,24.1515350883986,1
2024-02-14 15:00:00,2,O787122585,16.719080805985236,1
2024-02-14 15:00:00,2,O422488924,26.624459516624466,1
2024-02-14 15:00:00,2,O172619881,27.16505013698879,1
2024-02-14 15:00:00,3,O216741348,19.321948115546885,1
2024-02-14 15:00:00,3,O14015252,27.750947738677407,1
2024-02-14 15:00:00,3,O554847663,26.40329192179138,1
2024-02-14 15:00:00,3,O419280227,20.274783180893113,1
2024-02-14 15:00:00,4,O422482863,22.338965778030417,1
2024-02-14 15:00:00,4,O884323174,24.188033811778926,1
2024-02-14 15:00:00,4,O727369605,17.401472270506158,1
2024-02-14 15:00:00,4,O551228216,16.148788742095885,1
2024-02-14 15:00:00,4,O469092158,26.99856117916222,1
2024-02-14 15:00:00,4,O12994315,25.136240741835046,1
2024-02-14 16:00:00,0,O691036565,43.48420335852303,1
2024-02-14 16:00:00,0,O403318483,40.757928613864195,1
2024-02-14 16:00:00,0,O975441880,30.331238812996848,1
2024-02-14 16:00:00,0,O677538511,34.064080161443016,1
2024-02-14 16:00:00,0,O185270137,14.220845149285417,1
2024-02-14 16:00:00,0,O656732015,30.44409106040117,1
2024-02-14 16:00:00,0,O653289344,35.88596242348723,1
2024-02-14 16:00:00,0,O559278572,31.52492387988635,1
2024-02-14 16:00:00,0,O856920923,38.31110640974017,1
2024-02-14 16:00:00,0,O162452603,29.301652491452028,1
2024-02-14 16:00:00,0,O923628399,38.04662262408509,1
2024-02-14 16:00:00,0,O618904108,51.66744293593886,0
2024-02-14 16:00:00,1,O378463910,33.959369313181135,1
2024-02-14 16:00:00,1,O727331815,31.70753065654406,1
2024-02-14 16:00:00,1,O324820251,37.50333396389288,1
2024-02-14 16:00:00,1,O273234494,26.48950850965481,1
2024-02-14 16:00:00,1,O464227698,37.07260947872666,1
2024-02-14 16:00:00,1,O839357647,29.58721988835152,1
2024-02-14 16:00:00,1,O827876703,25.829821603361754,1
2024-02-14 16:00:00,1,O728034424,41.05702516263973,1
2024-02-14 16:00:00,1,O882780215,46.96607767488659,0
2024-02-14 16:00:00,2,O386372136,45.89035529126547,0
2024-02-14 16:00:00,2,O990880394,27.49876711667168,1
2024-02-14 16:00:00,2,O258849171,30.087967916944248,1
2024-02-14 16:00:00,2,O286146420,37.49370886890545,1
2024-02-14 16:00:00,2,O34190229,25.66853011826852,1
2024-02-14 16:00:00,2,O718100828,22.98032228400704,1
2024-02-14 16:00:00,2,O869133090,22.445848711631697,1
2024-02-14 16:00:00,3,O528919562,28.27045555284969,1
2024-02-14 16:00:00,3,O597921443,34.740476579332146,1
2024-02-14 16:00:00,3,O776680197,20.045790017082915,1
2024-02-14 16:00:00,3,O337481133,40.070994756368016,1
2024-02-14 16:00:00,3,O566059247,27.043322148563206,1
2024-02-14 16:00:00,4,O845155151,52.89952156514143,0
2024-02-14 16:00:00,4,O320102230,38.883865171192696,1
2024-02-14 16:00:00,4,O408650922,30.531771975549642,1
2024-02-14 16:00:00,4,O345260292,39.3141814199292,1
2024-02-14 16:00:00,4,O592006307,31.028403372138172,1
2024-02-14 16:00:00,4,O618767597,28.929516670014173,1
2024-02-14 16:00:00,4,O872931746,33.826539297748916,1
2024-02-14 16:00:00,4,O115295471,32.604740083495344,1
2024-02-14 16:00:00,4,O247006258,31.212444166486044,1
2024-02-14 16:00:00,4,O202610396,26.299030723371374,1
2024-02-14 17:00:00,0,O768212411,30.498467651677426,1
2024-02-14 17:00:00,0,O520682088,28.136677517121207,1
2024-02-14 17:00:00,0,O782871194,31.948273720687293,1
2024-02-14 17:00:00,0,O857360176,29.447114932056277,1
2024-02-14 17:00:00,0,O609217325,25.12079402680838,1
2024-02-14 17:00:00,0,O272281825,40.5106085163154,1
2024-02-14 17:00:00,0,O450705574,34.991984804031844,1
2024-02-14 17:00:00,1,O153525117,29.873191381035614,1
2024-02-14 17:00:00,1,O734752218,37.050878217037365,1
2024-02-14 17:00:00,1,O203161947,26.98902422094629,1
2024-02-14 17:00:00,1,O841925238,26.98816261973878,1
2024-02-14 17:00:00,1,O837339804,36.775509858902176,1
2024-02-14 17:00:00,2,O537237644,32.67996237061566,1
2024-02-14 17:00:00,2,O7906370,46.97062810840008,0
2024-02-14 17:00:00,2,O338530729,32.85736697597423,1
2024-02-14 17:00:00,2,O23041634,46.41260866110606,0
2024-02-14 17:00:00,2,O137188135,32.609836461325145,1
2024-02-14 17:00:00,2,O475730679,32.305050142865866,1
2024-02-14 17:00:00,2,O596415099,41.040131673050865,1
2024-02-14 17:00:00,3,O935679529,37.993984982724946,1
2024-02-14 17:00:00,3,O622453214,48.222709596291295,0
2024-02-14 17:00:00,3,O283182260,38.845834466119776,1
2024-02-14 17:00:00,3,O608119755,45.864873632957305,0
2024-02-14 17:00:00,3,O727644659,30.28783883297897,1
2024-02-14 17:00:00,3,O773576588,29.665604189872823,1
2024-02-14 17:00:00,4,O143635096,20.745143296272737,1
2024-02-14 17:00:00,4,O648149116,37.30477275748308,1
2024-02-14 17:00:00,4,O327029747,37.15300744421741,1
2024-02-14 17:00:00,4,O99208830,38.49673496777932,1
2024-02-14 17:00:00,4,O609993038,48.65757400272691,0
2024-02-14 17:00:00,4,O388880141,29.09752505932874,1
2024-02-14 17:00:00,4,O414044517,32.113852893095824,1
2024-02-14 17:00:00,4,O892391342,29.13236332048055,1
2024-02-14 17:00:00,4,O50822473,35.97695614044352,1
2024-02-14 17:00:00,4,O267010308,28.89263044944601,1
2024-02-14 17:00:00,4,O105475833,49.59991460561525,0
2024-02-14 17:00:00,4,O832607616,25.455729546947644,1
2024-02-14 17:00:00,4,O998919920,24.315824901717104,1
2024-02-14 17:00:00,4,O539139926,27.060893088538247,1
2024-02-14 17:00:00,4,O39133012,33.01641973721359,1
2024-02-14 18:00:00,0,O425315976,40.2205877546198,1
2024-02-14 18:00:00,0,O285325425,31.92403443971492,1
2024-02-14 18:00:00,0,O666717199,43.00943154341512,1
2024-02-14 18:00:00,0,O874380724,35.91116124581682,1
2024-02-14 18:00:00,0,O328341948,27.267818041004066,1
2024-02-14 18:00:00,0,O665338552,26.303865136911526,1
2024-02-14 18:00:00,0,O69080317,50.213634896792286,0
2024-02-14 18:00:00,0,O119283576,34.51996080819082,1
2024-02-14 18:00:00,0,O360759501,38.37167465752673,1
2024-02-14 18:00:00,0,O820633974,41.317982004518015,1
2024-02-14 18:00:00,1,O794749992,37.07460639407458,1
2024-02-14 18:00:00,1,O416189950,34.04047109443108,1
2024-02-14 18:00:00,2,O186769088,31.17610691448886,1
2024-02-14 18:00:00,2,O82148142,25.61550384977081,1
2024-02-14 18:00:00,2,O662336357,37.161015497000854,1
2024-02-14 18:00:00,2,O69983024,34.99985698117935,1
2024-02-14 18:00:00,2,O825228790,42.46291198991554,1
2024-02-14 18:00:00,2,O476193849,27.360822161421137,1
2024-02-14 18:00:00,2,O620505509,17.57940063861134,1
2024-02-14 18:00:00,2,O935371926,32.44449527753747,1
2024-02-14 18:00:00,3,O261139093,31.78212060427088,1
2024-02-14 18:00:00,3,O833806198,31.294016777143,1
2024-02-14 18:00:00,3,O211755420,42.997773779399914,1
2024-02-14 18:00:00,3,O272863566,45.250459198058735,0
2024-02-14 18:00:00,3,O313128197,49.418947401109854,0
2024-02-14 18:00:00,3,O749551493,22.737317411829103,1
2024-02-14 18:00:00,4,O577410430,28.245371963716362,1
2024-02-14 18:00:00,4,O538927122,32.251908452682315,1
2024-02-14 18:00:00,4,O357797764,35.781803457086575,1
2024-02-14 18:00:00,4,O170434652,37.45568781333221,1
2024-02-14 18:00:00,4,O795591260,32.780918825872426,1
2024-02-14 18:00:00,4,O146754743,29.40707796663842,1
2024-02-14 18:00:00,4,O401836133,37.36209743566918,1
2024-02-14 18:00:00,4,O204888039,20.992841062333294,1
2024-02-14 18:00:00,4,O457679861,25.126353193680607,1
2024-02-14 18:00:00,4,O547646499,37.343250004725505,1
2024-02-14 18:00:00,4,O308653775,26.82281641320132,1
2024-02-14 18:00:00,4,O242358848,45.91063080085255,0
2024-02-14 18:00:00,4,O784032079,33.59225296265808,1
2024-02-14 19:00:00,0,O603036184,22.58649204826129,1
2024-02-14 19:00:00,0,O390308190,25.35449936113401,1
2024-02-14 19:00:00,1,O113905665,21.682405501122243,1
2024-02-14 19:00:00,1,O111815202,21.552568900003827,1
2024-02-14 19:00:00,1,O620581682,25.91448804902865,1
2024-02-14 19:00:00,2,O742325862,31.250761303778074,1
2024-02-14 19:00:00,2,O518304192,31.45083548440739,1
2024-02-14 19:00:00,2,O735623134,19.941444999930315,1
2024-02-14 19:00:00,2,O87122845,23.636312334259507,1
2024-02-14 19:00:00,2,O854838115,27.139926885819705,1
2024-02-14 19:00:00,2,O37223013,27.139290546441156,1
2024-02-14 19:00:00,2,O445504711,22.235598913511616,1
2024-02-14 19:00:00,2,O685692626,27.670614150489577,1
2024-02-14 19:00:00,3,O958003891,20.430038259075932,1
2024-02-14 19:00:00,3,O969691271,19.681322331784227,1
2024-02-14 19:00:00,4,O933204285,21.894511869705322,1
2024-02-14 19:00:00,4,O232970380,32.67647011398787,1
2024-02-14 20:00:00,0,O790909355,22.745336014692587,1
2024-02-14 20:00:00,1,O33598601,30.037205714974615,1
2024-02-14 20:00:00,1,O713600712,30.489071686329936,1
2024-02-14 20:00:00,3,O677756129,20.945357329247482,1
2024-02-14 20:00:00,3,O406534798,19.046131967376375,1
